Date,Category,UAH
2023-12-09,Mobile Shower Units,500.0
2023-12-09,Victory Drones,77.02
2023-12-09,General donations,1000.0
2023-12-09,General donations,204.56
2023-12-09,Mobile Shower Units,10.0
2023-12-09,1000 Drones for Ukraine,51.52
2023-12-08,Victory Drones,102.53
2023-12-08,Victory Drones,204.56
2023-12-08,1000 Drones for Ukraine,300.0
2023-12-08,General donations,51.52
2023-12-08,General donations,20.0
2023-12-07,General donations,307.55
2023-12-07,1000 Drones for Ukraine,25.0
2023-12-07,General donations,20.91
2023-12-07,General donations,102.53
2023-12-07,Victory Drones,102.53
2023-12-07,General donations,72.0
2023-12-07,General donations,26.25
2023-12-07,General donations,51.52
2023-12-07,Victory Drones,10.7
2023-12-07,General donations,50.0
2023-12-07,1000 Drones for Ukraine,10.0
2023-12-06,General donations,5.0
2023-12-06,1000 Drones for Ukraine,200.0
2023-12-06,General donations,51.52
2023-12-06,General donations,20.0
2023-12-06,1000 Drones for Ukraine,204.56
2023-12-05,Mobile Shower Units,20.0
2023-12-05,Mobile Shower Units,100.0
2023-12-05,Mobile Shower Units,21.0
2023-12-05,General donations,20.0
2023-12-05,General donations,102.53
2023-12-05,1000 Drones for Ukraine,50.0
2023-12-04,General donations,51.99
2023-12-04,General donations,20.91
2023-12-04,Victory Drones,103.48
2023-12-04,1000 Drones for Ukraine,200.0
2023-12-04,Flight to Recovery,103.48
2023-12-04,General donations,1.0
2023-12-03,General donations,31.4
2023-12-03,1000 Drones for Ukraine,41.31
2023-12-02,General donations,102.53
2023-12-02,General donations,12.86
2023-12-02,General donations,51.52
2023-12-02,General donations,10.7
2023-12-02,1000 Drones for Ukraine,11.83
2023-12-02,General donations,20.91
2023-12-02,General donations,46.41
2023-12-02,General donations,10.0
2023-12-02,1000 Drones for Ukraine,35.0
2023-12-02,General donations,41.31
2023-12-02,General donations,35.0
2023-12-02,General donations,70.0
2023-12-02,General donations,15.0
2023-12-02,Mobile Shower Units,1000.0
2023-12-02,General donations,20.91
2023-12-01,1000 Drones for Ukraine,26.25
2023-12-01,General donations,51.52
2023-12-01,General donations,41.31
2023-12-01,Mobile Shower Units,600.0
2023-12-01,1000 Drones for Ukraine,51.52
2023-12-01,General donations,51.52
2023-11-30,General donations,17.56
2023-11-30,General donations,55.0
2023-11-30,General donations,200.0
2023-11-30,General donations,6.0
2023-11-30,General donations,153.55
2023-11-29,Mobile Shower Units,25.0
